Provincia,Totale arrivi,Tipo di arrivo,Minori,Latitude,Longitude
Taranto,700,salvataggio,,40.4642100,17.2741850
Brindisi,1293,salvataggio,71,40.6273580,17.9407580
Lecce,48,autonomo ,14,40.3512470,18.1581570
